starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 21 09:53:38 2016	1482335618	0	440	440	378
Wed Dec 21 09:56:05 2016	1482335765	0	446	446	386
Wed Dec 21 09:53:35 2016	1482335615	0	447	447	364
Wed Dec 21 09:52:49 2016	1482335569	0	448	449	386
Wed Dec 21 09:52:27 2016	1482335547	0	450	450	386
Wed Dec 21 09:53:31 2016	1482335611	0	452	452	373
Wed Dec 21 09:53:37 2016	1482335617	0	452	453	384
Wed Dec 21 09:52:58 2016	1482335578	0	453	453	387
Wed Dec 21 09:52:22 2016	1482335542	0	453	453	388
Wed Dec 21 09:57:12 2016	1482335832	0	453	453	384
Wed Dec 21 09:52:19 2016	1482335539	0	453	453	384
Wed Dec 21 09:52:09 2016	1482335529	0	454	454	387
Wed Dec 21 09:55:29 2016	1482335729	0	455	455	386
Wed Dec 21 09:53:57 2016	1482335637	0	456	456	387
Wed Dec 21 09:55:23 2016	1482335723	0	456	456	387
Wed Dec 21 09:52:18 2016	1482335538	0	456	456	388
Wed Dec 21 09:55:56 2016	1482335756	0	456	457	387
Wed Dec 21 09:52:05 2016	1482335525	0	457	457	385
Wed Dec 21 09:54:56 2016	1482335696	0	458	458	385
Wed Dec 21 09:52:26 2016	1482335546	0	459	459	388
Wed Dec 21 09:52:11 2016	1482335531	0	459	459	386
Wed Dec 21 09:55:41 2016	1482335741	0	459	459	391
Wed Dec 21 09:55:19 2016	1482335719	0	460	460	390
Wed Dec 21 09:53:31 2016	1482335611	0	460	460	391
Wed Dec 21 09:53:49 2016	1482335629	0	461	461	393
Wed Dec 21 09:52:16 2016	1482335536	0	461	461	395
Wed Dec 21 09:53:16 2016	1482335596	0	461	461	393
Wed Dec 21 09:54:32 2016	1482335672	0	461	461	391
Wed Dec 21 09:53:07 2016	1482335587	0	462	462	393
Wed Dec 21 09:54:18 2016	1482335658	0	462	462	393
Wed Dec 21 09:53:06 2016	1482335586	0	462	462	390
Wed Dec 21 09:54:41 2016	1482335681	0	463	463	391
Wed Dec 21 09:52:53 2016	1482335573	0	463	463	392
Wed Dec 21 09:55:17 2016	1482335717	0	463	463	393
Wed Dec 21 09:56:12 2016	1482335772	0	463	463	404
Wed Dec 21 09:55:04 2016	1482335704	0	463	464	395
Wed Dec 21 09:55:27 2016	1482335727	0	464	464	395
Wed Dec 21 09:57:01 2016	1482335821	0	464	464	370
Wed Dec 21 09:55:34 2016	1482335734	0	464	464	396
Wed Dec 21 09:52:55 2016	1482335575	0	464	464	393
Wed Dec 21 09:52:52 2016	1482335572	0	464	464	393
Wed Dec 21 09:54:11 2016	1482335651	0	464	464	392
Wed Dec 21 09:53:02 2016	1482335582	0	465	465	403
Wed Dec 21 09:53:11 2016	1482335591	0	466	466	397
Wed Dec 21 09:53:21 2016	1482335601	0	467	467	394
Wed Dec 21 09:57:04 2016	1482335824	0	468	468	399
Wed Dec 21 09:54:08 2016	1482335648	0	468	468	395
Wed Dec 21 09:52:06 2016	1482335526	0	469	469	395
Wed Dec 21 09:53:14 2016	1482335594	0	469	469	363
Wed Dec 21 09:53:16 2016	1482335596	0	469	470	401
Wed Dec 21 09:52:21 2016	1482335541	0	469	470	397
Wed Dec 21 09:55:54 2016	1482335754	0	470	470	399
Wed Dec 21 09:56:17 2016	1482335777	0	470	470	396
Wed Dec 21 09:54:21 2016	1482335661	0	471	471	399
Wed Dec 21 09:57:24 2016	1482335844	0	471	471	388
Wed Dec 21 09:53:00 2016	1482335580	0	471	471	404
Wed Dec 21 09:53:26 2016	1482335606	0	471	471	403
Wed Dec 21 09:56:10 2016	1482335770	0	471	471	397
Wed Dec 21 09:52:47 2016	1482335567	0	472	472	400
Wed Dec 21 09:53:37 2016	1482335617	0	472	472	400
Wed Dec 21 09:52:13 2016	1482335533	0	473	473	405
Wed Dec 21 09:53:21 2016	1482335601	0	474	474	405
Wed Dec 21 09:52:32 2016	1482335552	0	474	474	402
Wed Dec 21 09:54:56 2016	1482335696	0	474	474	402
Wed Dec 21 09:53:33 2016	1482335613	0	474	474	401
Wed Dec 21 09:52:38 2016	1482335558	0	474	475	373
Wed Dec 21 09:52:56 2016	1482335576	0	475	475	400
Wed Dec 21 09:55:22 2016	1482335722	0	475	475	407
Wed Dec 21 09:55:07 2016	1482335707	0	476	476	404
Wed Dec 21 09:53:48 2016	1482335628	0	477	477	409
Wed Dec 21 09:56:57 2016	1482335817	0	478	478	401
Wed Dec 21 09:54:14 2016	1482335654	0	479	479	409
Wed Dec 21 09:54:53 2016	1482335693	0	479	479	410
Wed Dec 21 09:57:15 2016	1482335835	0	480	480	412
Wed Dec 21 09:52:50 2016	1482335570	0	481	481	409
Wed Dec 21 09:54:38 2016	1482335678	0	482	482	411
Wed Dec 21 09:53:25 2016	1482335605	0	483	483	416
Wed Dec 21 09:55:27 2016	1482335727	0	485	485	413
Wed Dec 21 09:54:15 2016	1482335655	0	485	485	411
Wed Dec 21 09:54:50 2016	1482335690	0	486	486	415
Wed Dec 21 09:53:58 2016	1482335638	0	486	486	409
Wed Dec 21 09:53:08 2016	1482335588	0	486	486	404
Wed Dec 21 09:56:35 2016	1482335795	0	488	488	419
Wed Dec 21 09:55:38 2016	1482335738	0	488	488	419
Wed Dec 21 09:56:20 2016	1482335780	0	489	489	383
Wed Dec 21 09:53:26 2016	1482335606	0	490	491	413
Wed Dec 21 09:53:08 2016	1482335588	0	491	491	412
Wed Dec 21 09:57:08 2016	1482335828	0	491	491	413
Wed Dec 21 09:53:03 2016	1482335583	0	493	493	432
Wed Dec 21 09:52:19 2016	1482335539	0	496	496	415
Wed Dec 21 09:52:40 2016	1482335560	0	499	499	316
Wed Dec 21 09:56:30 2016	1482335790	0	505	505	332
Wed Dec 21 09:56:45 2016	1482335805	0	516	517	445
Wed Dec 21 09:56:34 2016	1482335794	0	522	522	445
Wed Dec 21 09:52:35 2016	1482335555	0	530	530	455
Wed Dec 21 09:52:57 2016	1482335577	0	561	561	394
Wed Dec 21 09:52:42 2016	1482335562	0	569	569	397
Wed Dec 21 09:56:06 2016	1482335766	0	748	748	277
Wed Dec 21 09:56:58 2016	1482335818	0	807	807	293
Wed Dec 21 09:53:41 2016	1482335621	0	1193	1193	298
