starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 22 13:07:11 2016	1482433631	0	1748	1748	1657
Thu Dec 22 13:07:23 2016	1482433643	0	1748	1748	1661
Thu Dec 22 13:06:54 2016	1482433614	0	1748	1748	1660
Thu Dec 22 13:07:04 2016	1482433624	0	1748	1748	1661
Thu Dec 22 13:06:54 2016	1482433614	0	1748	1748	1661
Thu Dec 22 13:06:30 2016	1482433590	0	1748	1748	1562
Thu Dec 22 13:07:15 2016	1482433635	0	1748	1748	1662
Thu Dec 22 13:07:18 2016	1482433638	0	1748	1748	1659
Thu Dec 22 13:07:32 2016	1482433652	0	1748	1748	1660
Thu Dec 22 13:07:18 2016	1482433638	0	1748	1748	1666
Thu Dec 22 13:07:16 2016	1482433636	0	1748	1748	1658
Thu Dec 22 13:07:01 2016	1482433621	0	1748	1748	1659
Thu Dec 22 13:07:15 2016	1482433635	0	1748	1748	1664
Thu Dec 22 13:07:18 2016	1482433638	0	1748	1748	1661
Thu Dec 22 13:06:54 2016	1482433614	0	1748	1749	1661
Thu Dec 22 13:07:03 2016	1482433623	0	1748	1749	1661
Thu Dec 22 13:07:18 2016	1482433638	0	1749	1749	1660
Thu Dec 22 13:07:23 2016	1482433643	0	1749	1749	1663
Thu Dec 22 13:07:02 2016	1482433622	0	1749	1749	1661
Thu Dec 22 13:07:35 2016	1482433655	0	1749	1749	1663
Thu Dec 22 13:06:54 2016	1482433614	0	1749	1749	1660
Thu Dec 22 13:07:18 2016	1482433638	0	1749	1749	1660
Thu Dec 22 13:07:03 2016	1482433623	0	1749	1749	1661
Thu Dec 22 13:07:19 2016	1482433639	0	1749	1749	1662
Thu Dec 22 13:06:53 2016	1482433613	0	1749	1749	1655
Thu Dec 22 13:07:04 2016	1482433624	0	1749	1749	1662
Thu Dec 22 13:07:00 2016	1482433620	0	1749	1749	1660
Thu Dec 22 13:06:53 2016	1482433613	0	1749	1750	1662
Thu Dec 22 13:06:53 2016	1482433613	0	1749	1750	1665
Thu Dec 22 13:07:32 2016	1482433652	0	1750	1750	1661
Thu Dec 22 13:07:15 2016	1482433635	0	1750	1750	1661
Thu Dec 22 13:06:54 2016	1482433614	0	1750	1750	1666
Thu Dec 22 13:06:59 2016	1482433619	0	1750	1750	1660
Thu Dec 22 13:07:19 2016	1482433639	0	1750	1750	1662
Thu Dec 22 13:06:54 2016	1482433614	0	1750	1750	1665
Thu Dec 22 13:07:18 2016	1482433638	0	1750	1750	1662
Thu Dec 22 13:07:00 2016	1482433620	0	1750	1751	1663
Thu Dec 22 13:06:54 2016	1482433614	0	1751	1751	1663
Thu Dec 22 13:06:53 2016	1482433613	0	1751	1751	1663
Thu Dec 22 13:07:01 2016	1482433621	0	1751	1751	1667
Thu Dec 22 13:06:31 2016	1482433591	0	1751	1751	1671
Thu Dec 22 13:07:12 2016	1482433632	0	1751	1751	1661
Thu Dec 22 13:06:54 2016	1482433614	0	1751	1751	1664
Thu Dec 22 13:07:26 2016	1482433646	0	1751	1751	1664
Thu Dec 22 13:07:15 2016	1482433635	0	1751	1751	1665
Thu Dec 22 13:07:00 2016	1482433620	0	1751	1751	1665
Thu Dec 22 13:07:23 2016	1482433643	0	1751	1751	1648
Thu Dec 22 13:07:15 2016	1482433635	0	1751	1751	1664
Thu Dec 22 13:07:32 2016	1482433652	0	1751	1752	1662
Thu Dec 22 13:06:53 2016	1482433613	0	1752	1752	1662
Thu Dec 22 13:07:00 2016	1482433620	0	1752	1752	1666
Thu Dec 22 13:07:00 2016	1482433620	0	1752	1752	1664
Thu Dec 22 13:07:32 2016	1482433652	0	1752	1752	1664
Thu Dec 22 13:07:32 2016	1482433652	0	1752	1752	1664
Thu Dec 22 13:07:35 2016	1482433655	0	1752	1753	1666
Thu Dec 22 13:06:54 2016	1482433614	0	1753	1753	1667
Thu Dec 22 13:07:18 2016	1482433638	0	1753	1753	1664
Thu Dec 22 13:06:53 2016	1482433613	0	1753	1753	1663
Thu Dec 22 13:07:01 2016	1482433621	0	1753	1753	1668
Thu Dec 22 13:07:00 2016	1482433620	0	1753	1753	1666
Thu Dec 22 13:07:26 2016	1482433646	0	1753	1753	1666
Thu Dec 22 13:07:23 2016	1482433643	0	1753	1753	1659
Thu Dec 22 13:07:18 2016	1482433638	0	1754	1754	1664
Thu Dec 22 13:07:32 2016	1482433652	0	1754	1754	1665
Thu Dec 22 13:06:31 2016	1482433591	0	1754	1754	1676
Thu Dec 22 13:07:01 2016	1482433621	0	1755	1755	1668
Thu Dec 22 13:06:54 2016	1482433614	0	1755	1755	1669
Thu Dec 22 13:06:53 2016	1482433613	0	1755	1755	1669
Thu Dec 22 13:07:35 2016	1482433655	0	1755	1755	1670
Thu Dec 22 13:06:53 2016	1482433613	0	1755	1755	1670
Thu Dec 22 13:07:01 2016	1482433621	0	1755	1756	1667
Thu Dec 22 13:06:53 2016	1482433613	0	1755	1756	1666
Thu Dec 22 13:07:01 2016	1482433621	0	1756	1756	1668
Thu Dec 22 13:07:00 2016	1482433620	0	1756	1756	1671
Thu Dec 22 13:07:25 2016	1482433645	0	1756	1756	1670
Thu Dec 22 13:07:01 2016	1482433621	0	1756	1756	1666
Thu Dec 22 13:07:01 2016	1482433621	0	1756	1757	1667
Thu Dec 22 13:07:00 2016	1482433620	0	1757	1757	1667
Thu Dec 22 13:07:32 2016	1482433652	0	1757	1757	1668
Thu Dec 22 13:07:23 2016	1482433643	0	1757	1757	1671
Thu Dec 22 13:07:23 2016	1482433643	0	1757	1757	1665
Thu Dec 22 13:07:01 2016	1482433621	0	1757	1757	1670
Thu Dec 22 13:07:23 2016	1482433643	0	1758	1758	1673
Thu Dec 22 13:07:35 2016	1482433655	0	1759	1759	1674
Thu Dec 22 13:06:30 2016	1482433590	0	1759	1759	1679
Thu Dec 22 13:07:24 2016	1482433644	0	1759	1759	1673
Thu Dec 22 13:07:23 2016	1482433643	0	1759	1759	1673
Thu Dec 22 13:07:25 2016	1482433645	0	1760	1760	1675
Thu Dec 22 13:07:25 2016	1482433645	0	1761	1761	1679
Thu Dec 22 13:06:30 2016	1482433590	0	1761	1761	1684
Thu Dec 22 13:07:33 2016	1482433653	0	1761	1761	1671
Thu Dec 22 13:07:35 2016	1482433655	0	1763	1763	1677
Thu Dec 22 13:07:24 2016	1482433644	0	1763	1763	1673
Thu Dec 22 13:07:25 2016	1482433645	0	1763	1763	1676
Thu Dec 22 13:07:25 2016	1482433645	0	1764	1765	1679
Thu Dec 22 13:07:24 2016	1482433644	0	1764	1765	1675
Thu Dec 22 13:07:33 2016	1482433653	0	1765	1765	1675
Thu Dec 22 13:07:25 2016	1482433645	0	1765	1765	1679
Thu Dec 22 13:07:25 2016	1482433645	0	1765	1765	1676
Thu Dec 22 13:07:35 2016	1482433655	0	1767	1767	1682
Thu Dec 22 13:06:30 2016	1482433590	0	1767	1767	1665
Thu Dec 22 13:07:33 2016	1482433653	0	1769	1769	1680
Thu Dec 22 13:07:25 2016	1482433645	0	1771	1771	1683
Thu Dec 22 13:07:35 2016	1482433655	0	1771	1771	1685
Thu Dec 22 13:07:33 2016	1482433653	0	1771	1771	1684
Thu Dec 22 13:07:24 2016	1482433644	0	1771	1771	1681
Thu Dec 22 13:07:24 2016	1482433644	0	1772	1772	1683
Thu Dec 22 13:07:33 2016	1482433653	0	1772	1772	1683
Thu Dec 22 13:07:33 2016	1482433653	0	1774	1774	1684
Thu Dec 22 13:07:25 2016	1482433645	0	1774	1774	1686
Thu Dec 22 13:07:35 2016	1482433655	0	1774	1775	1689
Thu Dec 22 13:07:35 2016	1482433655	0	1776	1776	1690
Thu Dec 22 13:07:25 2016	1482433645	0	1777	1777	1688
Thu Dec 22 13:07:33 2016	1482433653	0	1777	1777	1688
Thu Dec 22 13:07:25 2016	1482433645	0	1777	1777	1690
Thu Dec 22 13:07:24 2016	1482433644	0	1779	1779	1687
Thu Dec 22 13:07:34 2016	1482433654	0	1780	1780	1694
Thu Dec 22 13:07:24 2016	1482433644	0	1780	1780	1691
Thu Dec 22 13:07:33 2016	1482433653	0	1781	1781	1690
Thu Dec 22 13:07:33 2016	1482433653	0	1781	1782	1692
Thu Dec 22 13:07:33 2016	1482433653	0	1782	1782	1693
Thu Dec 22 13:07:34 2016	1482433654	0	1782	1782	1697
Thu Dec 22 13:07:34 2016	1482433654	0	1782	1782	1693
Thu Dec 22 13:07:33 2016	1482433653	0	1782	1783	1693
Thu Dec 22 13:07:33 2016	1482433653	0	1783	1783	1694
Thu Dec 22 13:07:34 2016	1482433654	0	1783	1783	1694
Thu Dec 22 13:07:34 2016	1482433654	0	1784	1785	1694
Thu Dec 22 13:07:34 2016	1482433654	0	1787	1787	1702
Thu Dec 22 13:07:24 2016	1482433644	0	1788	1788	1699
Thu Dec 22 13:07:24 2016	1482433644	0	1788	1788	1697
Thu Dec 22 13:07:34 2016	1482433654	0	1788	1788	1696
Thu Dec 22 13:07:34 2016	1482433654	0	1789	1789	1700
Thu Dec 22 13:07:24 2016	1482433644	0	1789	1789	1702
Thu Dec 22 13:07:34 2016	1482433654	0	1790	1790	1700
Thu Dec 22 13:07:24 2016	1482433644	0	1791	1791	1704
Thu Dec 22 13:07:34 2016	1482433654	0	1791	1791	1701
Thu Dec 22 13:07:24 2016	1482433644	0	1792	1792	1704
Thu Dec 22 13:07:34 2016	1482433654	0	1792	1792	1703
Thu Dec 22 13:07:14 2016	1482433634	0	1844	1844	1757
Thu Dec 22 13:07:14 2016	1482433634	0	1847	1847	1760
Thu Dec 22 13:07:13 2016	1482433633	0	1849	1849	1763
Thu Dec 22 13:07:13 2016	1482433633	0	1851	1851	1764
Thu Dec 22 13:07:13 2016	1482433633	0	1851	1852	1767
Thu Dec 22 13:07:13 2016	1482433633	0	1852	1853	1766
Thu Dec 22 13:07:12 2016	1482433632	0	1853	1853	1665
Thu Dec 22 13:07:13 2016	1482433633	0	1857	1858	1772
Thu Dec 22 13:07:13 2016	1482433633	0	1858	1858	1771
Thu Dec 22 13:07:13 2016	1482433633	0	1860	1861	1772
Thu Dec 22 13:07:13 2016	1482433633	0	1860	1861	1774
Thu Dec 22 13:07:13 2016	1482433633	0	1861	1862	1775
Thu Dec 22 13:07:13 2016	1482433633	0	1862	1862	1775
Thu Dec 22 13:07:13 2016	1482433633	0	1862	1863	1778
Thu Dec 22 13:07:12 2016	1482433632	0	1864	1864	1779
Thu Dec 22 13:07:12 2016	1482433632	0	1865	1865	1777
Thu Dec 22 13:07:12 2016	1482433632	0	1865	1865	1778
Thu Dec 22 13:07:12 2016	1482433632	0	1867	1868	1784
Thu Dec 22 13:07:12 2016	1482433632	0	1868	1868	1782
Thu Dec 22 13:07:12 2016	1482433632	0	1870	1870	1769
Thu Dec 22 13:07:27 2016	1482433647	0	1920	1921	1836
Thu Dec 22 13:07:27 2016	1482433647	0	1923	1924	1839
Thu Dec 22 13:07:27 2016	1482433647	0	1925	1925	1839
Thu Dec 22 13:07:28 2016	1482433648	0	1925	1926	1840
Thu Dec 22 13:07:26 2016	1482433646	0	1926	1926	1840
Thu Dec 22 13:07:27 2016	1482433647	0	1926	1926	1838
Thu Dec 22 13:07:27 2016	1482433647	0	1927	1927	1836
Thu Dec 22 13:07:26 2016	1482433646	0	1928	1928	1846
Thu Dec 22 13:07:28 2016	1482433648	0	1930	1930	1846
Thu Dec 22 13:07:27 2016	1482433647	0	1931	1931	1841
Thu Dec 22 13:07:28 2016	1482433648	0	1931	1931	1847
Thu Dec 22 13:07:27 2016	1482433647	0	1931	1931	1845
Thu Dec 22 13:07:27 2016	1482433647	0	1932	1932	1847
Thu Dec 22 13:07:27 2016	1482433647	0	1934	1934	1850
Thu Dec 22 13:07:27 2016	1482433647	0	1934	1935	1846
Thu Dec 22 13:07:28 2016	1482433648	0	1934	1935	1846
Thu Dec 22 13:07:26 2016	1482433646	0	1935	1935	1854
Thu Dec 22 13:07:27 2016	1482433647	0	1935	1935	1848
Thu Dec 22 13:07:27 2016	1482433647	0	1936	1936	1846
Thu Dec 22 13:07:26 2016	1482433646	0	1941	1941	1650
