starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 21 09:44:14 2016	1482335054	0	8069	8069	8003
Wed Dec 21 09:44:01 2016	1482335041	0	8070	8071	8010
Wed Dec 21 09:44:41 2016	1482335081	0	8072	8073	8014
Wed Dec 21 09:44:01 2016	1482335041	0	8074	8074	8008
Wed Dec 21 09:44:43 2016	1482335083	0	8075	8075	8015
Wed Dec 21 09:44:41 2016	1482335081	0	8080	8080	8021
Wed Dec 21 09:44:15 2016	1482335055	0	8098	8098	8029
Wed Dec 21 09:44:42 2016	1482335082	0	8103	8103	8045
Wed Dec 21 09:44:04 2016	1482335044	0	8105	8105	8040
Wed Dec 21 09:45:24 2016	1482335124	0	8118	8118	8038
Wed Dec 21 09:44:04 2016	1482335044	0	8120	8120	8057
Wed Dec 21 09:44:04 2016	1482335044	0	8126	8126	8063
Wed Dec 21 09:44:11 2016	1482335051	0	8129	8129	8067
Wed Dec 21 09:44:11 2016	1482335051	0	8134	8135	8060
Wed Dec 21 09:44:13 2016	1482335053	0	8152	8152	8089
Wed Dec 21 09:44:12 2016	1482335052	0	8153	8153	8087
Wed Dec 21 09:44:11 2016	1482335051	0	8161	8162	8099
Wed Dec 21 09:44:13 2016	1482335053	0	8167	8167	8100
Wed Dec 21 09:44:03 2016	1482335043	0	8174	8174	8107
Wed Dec 21 09:45:35 2016	1482335135	0	8182	8182	8100
Wed Dec 21 09:44:05 2016	1482335045	0	8192	8192	8125
Wed Dec 21 09:44:03 2016	1482335043	0	8195	8196	8129
Wed Dec 21 09:44:10 2016	1482335050	0	8196	8196	8112
Wed Dec 21 09:45:24 2016	1482335124	0	8204	8204	8140
Wed Dec 21 09:44:05 2016	1482335045	0	8206	8206	8110
Wed Dec 21 09:44:40 2016	1482335080	0	8207	8207	8147
Wed Dec 21 09:44:40 2016	1482335080	0	8209	8209	8150
Wed Dec 21 09:44:42 2016	1482335082	0	8209	8210	8140
Wed Dec 21 09:48:32 2016	1482335312	0	8214	8214	8150
Wed Dec 21 09:48:32 2016	1482335312	0	8216	8216	8157
Wed Dec 21 09:48:36 2016	1482335316	0	8218	8218	8156
Wed Dec 21 09:48:32 2016	1482335312	0	8219	8219	8160
Wed Dec 21 09:48:31 2016	1482335311	0	8241	8241	8178
Wed Dec 21 09:48:35 2016	1482335315	0	8264	8264	8203
Wed Dec 21 09:48:33 2016	1482335313	0	8267	8268	8101
Wed Dec 21 09:44:02 2016	1482335042	0	8269	8269	8189
Wed Dec 21 09:44:02 2016	1482335042	0	8274	8274	8207
Wed Dec 21 09:48:34 2016	1482335314	0	8280	8280	8221
Wed Dec 21 09:48:35 2016	1482335315	0	8280	8281	8222
Wed Dec 21 09:48:34 2016	1482335314	0	8284	8284	8222
Wed Dec 21 09:48:33 2016	1482335313	0	8285	8286	8223
Wed Dec 21 09:44:09 2016	1482335049	0	8287	8287	8226
Wed Dec 21 09:48:35 2016	1482335315	0	8289	8289	8230
Wed Dec 21 09:44:09 2016	1482335049	0	8295	8295	8235
Wed Dec 21 09:48:31 2016	1482335311	0	8296	8296	8238
Wed Dec 21 09:48:33 2016	1482335313	0	8296	8296	8235
Wed Dec 21 09:44:13 2016	1482335053	0	8297	8297	8233
Wed Dec 21 09:44:10 2016	1482335050	0	8297	8297	8223
Wed Dec 21 09:44:08 2016	1482335048	0	8307	8307	8248
Wed Dec 21 09:48:36 2016	1482335316	0	8308	8308	8248
Wed Dec 21 09:44:12 2016	1482335052	0	8311	8311	8235
Wed Dec 21 09:46:34 2016	1482335194	0	8314	8314	8250
Wed Dec 21 09:44:06 2016	1482335046	0	8315	8315	8238
Wed Dec 21 09:48:31 2016	1482335311	0	8315	8315	8254
Wed Dec 21 09:44:06 2016	1482335046	0	8315	8315	8253
Wed Dec 21 09:45:24 2016	1482335124	0	8324	8324	8260
Wed Dec 21 09:44:16 2016	1482335056	0	8328	8328	8241
Wed Dec 21 09:44:08 2016	1482335048	0	8337	8337	8276
Wed Dec 21 09:44:39 2016	1482335079	0	8342	8342	8282
Wed Dec 21 09:45:25 2016	1482335125	0	8345	8345	8285
Wed Dec 21 09:44:40 2016	1482335080	0	8349	8349	8279
Wed Dec 21 09:48:29 2016	1482335309	0	8350	8350	7163
Wed Dec 21 09:46:34 2016	1482335194	0	8353	8353	8289
Wed Dec 21 09:48:29 2016	1482335309	0	8354	8354	8295
Wed Dec 21 09:44:06 2016	1482335046	0	8365	8365	8259
Wed Dec 21 09:44:08 2016	1482335048	0	8367	8367	8300
Wed Dec 21 09:48:30 2016	1482335310	0	8371	8371	8313
Wed Dec 21 09:44:07 2016	1482335047	0	8374	8374	8311
Wed Dec 21 09:46:35 2016	1482335195	0	8389	8389	8293
Wed Dec 21 09:46:35 2016	1482335195	0	8400	8400	8339
Wed Dec 21 09:48:30 2016	1482335310	0	8401	8401	8323
Wed Dec 21 09:44:07 2016	1482335047	0	8418	8418	8357
Wed Dec 21 09:46:33 2016	1482335193	0	8422	8422	8361
Wed Dec 21 09:46:35 2016	1482335195	0	8424	8424	8361
Wed Dec 21 09:46:33 2016	1482335193	0	8424	8424	8360
Wed Dec 21 09:46:36 2016	1482335196	0	8506	8507	8433
Wed Dec 21 09:44:38 2016	1482335078	0	8539	8540	8479
Wed Dec 21 09:46:33 2016	1482335193	0	8549	8550	8481
Wed Dec 21 09:46:32 2016	1482335192	0	8565	8565	8502
Wed Dec 21 09:46:32 2016	1482335192	0	8567	8567	8508
Wed Dec 21 09:44:29 2016	1482335069	0	8590	8590	8531
Wed Dec 21 09:46:31 2016	1482335191	0	8626	8626	8556
Wed Dec 21 09:44:36 2016	1482335076	0	8673	8673	8615
Wed Dec 21 09:45:43 2016	1482335143	0	8686	8686	8627
Wed Dec 21 09:44:38 2016	1482335078	0	8686	8686	8627
Wed Dec 21 09:44:29 2016	1482335069	0	8692	8692	8631
Wed Dec 21 09:46:31 2016	1482335191	0	8699	8699	8640
Wed Dec 21 09:45:42 2016	1482335142	0	8701	8701	8642
Wed Dec 21 09:44:38 2016	1482335078	0	8701	8701	8643
Wed Dec 21 09:44:36 2016	1482335076	0	8709	8709	8641
Wed Dec 21 09:44:35 2016	1482335075	0	8715	8716	8657
Wed Dec 21 09:44:37 2016	1482335077	0	8723	8723	8664
Wed Dec 21 09:45:42 2016	1482335142	0	8734	8734	8670
Wed Dec 21 09:45:41 2016	1482335141	0	8734	8734	8672
Wed Dec 21 09:45:42 2016	1482335142	0	8735	8735	8676
Wed Dec 21 09:45:41 2016	1482335141	0	8739	8739	8676
Wed Dec 21 09:45:41 2016	1482335141	0	8741	8741	8680
Wed Dec 21 09:45:40 2016	1482335140	0	8749	8749	8690
Wed Dec 21 09:44:30 2016	1482335070	0	8751	8751	8662
Wed Dec 21 09:45:39 2016	1482335139	0	8753	8753	8693
Wed Dec 21 09:45:40 2016	1482335140	0	8757	8757	8698
Wed Dec 21 09:45:38 2016	1482335138	0	8763	8763	8703
Wed Dec 21 09:44:35 2016	1482335075	0	8764	8764	8695
Wed Dec 21 09:46:31 2016	1482335191	0	8768	8768	8710
Wed Dec 21 09:44:35 2016	1482335075	0	8777	8777	8708
Wed Dec 21 09:46:28 2016	1482335188	0	8785	8786	7490
Wed Dec 21 09:46:29 2016	1482335189	0	8789	8789	8730
Wed Dec 21 09:45:38 2016	1482335138	0	8802	8802	8743
Wed Dec 21 09:44:37 2016	1482335077	0	8803	8803	8731
Wed Dec 21 09:45:39 2016	1482335139	0	8804	8804	8745
Wed Dec 21 09:44:27 2016	1482335067	0	8819	8819	8745
Wed Dec 21 09:44:30 2016	1482335070	0	8822	8822	8754
Wed Dec 21 09:44:28 2016	1482335068	0	8823	8823	8765
Wed Dec 21 09:44:34 2016	1482335074	0	8831	8831	8773
Wed Dec 21 09:45:39 2016	1482335139	0	8836	8836	8765
Wed Dec 21 09:44:27 2016	1482335067	0	8837	8837	8776
Wed Dec 21 09:46:29 2016	1482335189	0	8842	8842	8774
Wed Dec 21 09:45:37 2016	1482335137	0	8847	8847	8787
Wed Dec 21 09:45:37 2016	1482335137	0	8848	8848	8784
Wed Dec 21 09:46:29 2016	1482335189	0	8864	8864	8804
Wed Dec 21 09:46:30 2016	1482335190	0	8867	8867	8804
Wed Dec 21 09:44:25 2016	1482335065	0	8873	8874	8806
Wed Dec 21 09:46:30 2016	1482335190	0	8877	8877	8814
Wed Dec 21 09:44:27 2016	1482335067	0	8877	8878	8816
Wed Dec 21 09:44:26 2016	1482335066	0	8886	8886	8828
Wed Dec 21 09:44:28 2016	1482335068	0	8889	8889	8808
Wed Dec 21 09:44:31 2016	1482335071	0	8941	8941	8873
Wed Dec 21 09:45:36 2016	1482335136	0	8945	8945	8870
Wed Dec 21 09:44:26 2016	1482335066	0	8956	8956	8888
Wed Dec 21 09:45:37 2016	1482335137	0	8964	8965	8906
Wed Dec 21 09:44:33 2016	1482335073	0	8965	8965	8901
Wed Dec 21 09:44:34 2016	1482335074	0	8966	8966	8902
Wed Dec 21 09:44:32 2016	1482335072	0	9013	9013	8955
Wed Dec 21 09:45:36 2016	1482335136	0	9056	9056	8967
Wed Dec 21 09:45:35 2016	1482335135	0	9057	9057	8059
Wed Dec 21 09:44:31 2016	1482335071	0	9058	9058	8998
Wed Dec 21 09:44:31 2016	1482335071	0	9066	9066	8997
Wed Dec 21 09:44:33 2016	1482335073	0	9092	9093	9030
Wed Dec 21 09:44:32 2016	1482335072	0	9142	9143	9075
Wed Dec 21 09:44:16 2016	1482335056	0	9232	9233	8948
Wed Dec 21 09:44:16 2016	1482335056	0	9366	9366	9298
Wed Dec 21 09:44:17 2016	1482335057	0	9423	9423	9351
Wed Dec 21 09:45:33 2016	1482335133	0	9451	9451	9384
Wed Dec 21 09:44:19 2016	1482335059	0	9466	9466	9396
Wed Dec 21 09:45:33 2016	1482335133	0	9466	9466	9390
Wed Dec 21 09:44:18 2016	1482335058	0	9469	9469	9410
Wed Dec 21 09:45:32 2016	1482335132	0	9552	9552	9484
Wed Dec 21 09:44:18 2016	1482335058	0	9597	9597	9515
Wed Dec 21 09:44:17 2016	1482335057	0	9608	9608	9521
Wed Dec 21 09:44:17 2016	1482335057	0	9623	9623	9563
Wed Dec 21 09:45:32 2016	1482335132	0	9640	9640	9578
Wed Dec 21 09:45:25 2016	1482335125	0	9643	9644	8448
Wed Dec 21 09:44:24 2016	1482335064	0	9675	9676	9614
Wed Dec 21 09:44:19 2016	1482335059	0	9713	9713	9614
Wed Dec 21 09:44:22 2016	1482335062	0	9717	9717	9658
Wed Dec 21 09:45:31 2016	1482335131	0	9720	9720	9658
Wed Dec 21 09:45:25 2016	1482335125	0	9720	9720	9651
Wed Dec 21 09:44:23 2016	1482335063	0	9721	9721	9662
Wed Dec 21 09:44:21 2016	1482335061	0	9723	9723	9656
Wed Dec 21 09:45:31 2016	1482335131	0	9725	9725	9646
Wed Dec 21 09:44:22 2016	1482335062	0	9728	9729	9666
Wed Dec 21 09:44:21 2016	1482335061	0	9734	9734	9676
Wed Dec 21 09:44:20 2016	1482335060	0	9737	9737	9669
Wed Dec 21 09:44:20 2016	1482335060	0	9770	9770	9710
Wed Dec 21 09:44:20 2016	1482335060	0	9786	9786	9717
Wed Dec 21 09:45:26 2016	1482335126	0	9816	9816	9752
Wed Dec 21 09:45:26 2016	1482335126	0	9830	9830	9765
Wed Dec 21 09:44:22 2016	1482335062	0	9859	9859	9786
Wed Dec 21 09:45:30 2016	1482335130	0	9859	9859	9800
Wed Dec 21 09:44:23 2016	1482335063	0	9860	9860	9800
Wed Dec 21 09:45:30 2016	1482335130	0	9867	9867	9806
Wed Dec 21 09:45:30 2016	1482335130	0	9875	9875	9808
Wed Dec 21 09:45:29 2016	1482335129	0	9878	9878	9810
Wed Dec 21 09:45:28 2016	1482335128	0	9899	9899	9833
Wed Dec 21 09:45:29 2016	1482335129	0	9914	9914	9855
Wed Dec 21 09:45:28 2016	1482335128	0	9929	9929	9870
Wed Dec 21 09:45:27 2016	1482335127	0	9939	9939	9867
Wed Dec 21 09:45:27 2016	1482335127	0	10072	10072	10011
Wed Dec 21 09:45:27 2016	1482335127	0	10079	10079	10009
