starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 22 11:26:31 2016	1482427591	0	1807	1807	1718
Thu Dec 22 11:26:20 2016	1482427580	0	1807	1808	1716
Thu Dec 22 11:26:14 2016	1482427574	0	1807	1808	1718
Thu Dec 22 11:26:19 2016	1482427579	0	1807	1808	1718
Thu Dec 22 11:26:32 2016	1482427592	0	1807	1808	1719
Thu Dec 22 11:26:20 2016	1482427580	0	1808	1808	1718
Thu Dec 22 11:26:20 2016	1482427580	0	1808	1808	1717
Thu Dec 22 11:26:33 2016	1482427593	0	1808	1808	1715
Thu Dec 22 11:26:20 2016	1482427580	0	1808	1808	1717
Thu Dec 22 11:26:10 2016	1482427570	0	1808	1808	1716
Thu Dec 22 11:26:32 2016	1482427592	0	1808	1808	1719
Thu Dec 22 11:26:19 2016	1482427579	0	1808	1808	1718
Thu Dec 22 11:26:13 2016	1482427573	0	1808	1808	1718
Thu Dec 22 11:26:15 2016	1482427575	0	1808	1808	1718
Thu Dec 22 11:26:20 2016	1482427580	0	1808	1808	1719
Thu Dec 22 11:26:32 2016	1482427592	0	1808	1808	1717
Thu Dec 22 11:26:20 2016	1482427580	0	1808	1808	1717
Thu Dec 22 11:26:19 2016	1482427579	0	1808	1808	1716
Thu Dec 22 11:26:31 2016	1482427591	0	1808	1808	1719
Thu Dec 22 11:26:37 2016	1482427597	0	1808	1808	1718
Thu Dec 22 11:26:31 2016	1482427591	0	1808	1808	1718
Thu Dec 22 11:26:32 2016	1482427592	0	1808	1808	1717
Thu Dec 22 11:26:32 2016	1482427592	0	1808	1808	1717
Thu Dec 22 11:26:14 2016	1482427574	0	1808	1808	1720
Thu Dec 22 11:25:54 2016	1482427554	0	1808	1809	1719
Thu Dec 22 11:25:55 2016	1482427555	0	1808	1809	1718
Thu Dec 22 11:26:13 2016	1482427573	0	1808	1809	1718
Thu Dec 22 11:26:31 2016	1482427591	0	1809	1809	1717
Thu Dec 22 11:26:20 2016	1482427580	0	1809	1809	1719
Thu Dec 22 11:25:55 2016	1482427555	0	1809	1809	1720
Thu Dec 22 11:26:13 2016	1482427573	0	1809	1809	1717
Thu Dec 22 11:26:14 2016	1482427574	0	1809	1809	1719
Thu Dec 22 11:26:13 2016	1482427573	0	1809	1809	1719
Thu Dec 22 11:26:14 2016	1482427574	0	1809	1809	1719
Thu Dec 22 11:25:54 2016	1482427554	0	1809	1809	1720
Thu Dec 22 11:26:31 2016	1482427591	0	1809	1809	1718
Thu Dec 22 11:26:14 2016	1482427574	0	1809	1809	1719
Thu Dec 22 11:26:14 2016	1482427574	0	1809	1809	1718
Thu Dec 22 11:26:32 2016	1482427592	0	1809	1809	1718
Thu Dec 22 11:25:55 2016	1482427555	0	1809	1810	1719
Thu Dec 22 11:26:14 2016	1482427574	0	1809	1810	1719
Thu Dec 22 11:26:32 2016	1482427592	0	1810	1810	1719
Thu Dec 22 11:26:14 2016	1482427574	0	1810	1810	1720
Thu Dec 22 11:26:32 2016	1482427592	0	1810	1810	1721
Thu Dec 22 11:26:32 2016	1482427592	0	1810	1810	1719
Thu Dec 22 11:26:32 2016	1482427592	0	1810	1811	1721
Thu Dec 22 11:25:54 2016	1482427554	0	1811	1811	1721
Thu Dec 22 11:26:14 2016	1482427574	0	1811	1811	1719
Thu Dec 22 11:26:14 2016	1482427574	0	1811	1811	1720
Thu Dec 22 11:25:54 2016	1482427554	0	1811	1811	1722
Thu Dec 22 11:26:14 2016	1482427574	0	1811	1812	1722
Thu Dec 22 11:26:34 2016	1482427594	0	1812	1812	1717
Thu Dec 22 11:26:37 2016	1482427597	0	1812	1812	1719
Thu Dec 22 11:25:54 2016	1482427554	0	1812	1813	1722
Thu Dec 22 11:26:36 2016	1482427596	0	1813	1813	1723
Thu Dec 22 11:25:54 2016	1482427554	0	1813	1813	1725
Thu Dec 22 11:26:34 2016	1482427594	0	1813	1813	1721
Thu Dec 22 11:25:54 2016	1482427554	0	1814	1814	1724
Thu Dec 22 11:25:54 2016	1482427554	0	1814	1814	1725
Thu Dec 22 11:25:53 2016	1482427553	0	1814	1814	1725
Thu Dec 22 11:25:53 2016	1482427553	0	1814	1814	1725
Thu Dec 22 11:25:54 2016	1482427554	0	1815	1815	1726
Thu Dec 22 11:26:34 2016	1482427594	0	1815	1815	1722
Thu Dec 22 11:26:24 2016	1482427584	0	1815	1815	1726
Thu Dec 22 11:26:24 2016	1482427584	0	1815	1816	1726
Thu Dec 22 11:25:54 2016	1482427554	0	1816	1816	1727
Thu Dec 22 11:25:54 2016	1482427554	0	1816	1816	1725
Thu Dec 22 11:26:36 2016	1482427596	0	1817	1817	1728
Thu Dec 22 11:25:53 2016	1482427553	0	1817	1817	1712
Thu Dec 22 11:25:53 2016	1482427553	0	1817	1817	1729
Thu Dec 22 11:26:34 2016	1482427594	0	1817	1817	1725
Thu Dec 22 11:26:24 2016	1482427584	0	1817	1817	1727
Thu Dec 22 11:26:25 2016	1482427585	0	1818	1818	1727
Thu Dec 22 11:26:24 2016	1482427584	0	1818	1818	1729
Thu Dec 22 11:26:24 2016	1482427584	0	1818	1818	1728
Thu Dec 22 11:26:24 2016	1482427584	0	1818	1819	1729
Thu Dec 22 11:25:53 2016	1482427553	0	1819	1819	1729
Thu Dec 22 11:26:25 2016	1482427585	0	1819	1819	1728
Thu Dec 22 11:26:24 2016	1482427584	0	1819	1819	1728
Thu Dec 22 11:26:24 2016	1482427584	0	1819	1819	1729
Thu Dec 22 11:26:36 2016	1482427596	0	1820	1820	1729
Thu Dec 22 11:26:24 2016	1482427584	0	1820	1820	1731
Thu Dec 22 11:26:24 2016	1482427584	0	1821	1821	1732
Thu Dec 22 11:25:53 2016	1482427553	0	1821	1821	1729
Thu Dec 22 11:26:25 2016	1482427585	0	1822	1822	1730
Thu Dec 22 11:26:36 2016	1482427596	0	1822	1823	1734
Thu Dec 22 11:26:24 2016	1482427584	0	1823	1823	1735
Thu Dec 22 11:26:23 2016	1482427583	0	1823	1823	1733
Thu Dec 22 11:26:23 2016	1482427583	0	1823	1823	1732
Thu Dec 22 11:26:23 2016	1482427583	0	1823	1823	1735
Thu Dec 22 11:26:34 2016	1482427594	0	1824	1824	1729
Thu Dec 22 11:26:23 2016	1482427583	0	1825	1825	1713
Thu Dec 22 11:26:23 2016	1482427583	0	1825	1825	1735
Thu Dec 22 11:26:23 2016	1482427583	0	1826	1826	1737
Thu Dec 22 11:26:36 2016	1482427596	0	1826	1826	1736
Thu Dec 22 11:26:34 2016	1482427594	0	1827	1828	1735
Thu Dec 22 11:26:36 2016	1482427596	0	1830	1830	1740
Thu Dec 22 11:26:34 2016	1482427594	0	1832	1832	1738
Thu Dec 22 11:26:36 2016	1482427596	0	1834	1835	1746
Thu Dec 22 11:26:34 2016	1482427594	0	1835	1835	1741
Thu Dec 22 11:26:34 2016	1482427594	0	1838	1838	1744
Thu Dec 22 11:26:36 2016	1482427596	0	1839	1839	1750
Thu Dec 22 11:26:34 2016	1482427594	0	1841	1842	1749
Thu Dec 22 11:26:36 2016	1482427596	0	1842	1842	1752
Thu Dec 22 11:26:34 2016	1482427594	0	1844	1844	1751
Thu Dec 22 11:26:36 2016	1482427596	0	1847	1847	1757
Thu Dec 22 11:26:35 2016	1482427595	0	1847	1848	1755
Thu Dec 22 11:26:36 2016	1482427596	0	1849	1849	1758
Thu Dec 22 11:26:35 2016	1482427595	0	1851	1851	1760
Thu Dec 22 11:26:35 2016	1482427595	0	1852	1853	1764
Thu Dec 22 11:26:35 2016	1482427595	0	1853	1853	1759
Thu Dec 22 11:26:35 2016	1482427595	0	1855	1855	1761
Thu Dec 22 11:26:35 2016	1482427595	0	1856	1856	1763
Thu Dec 22 11:26:35 2016	1482427595	0	1859	1859	1769
Thu Dec 22 11:26:35 2016	1482427595	0	1860	1860	1767
Thu Dec 22 11:26:35 2016	1482427595	0	1862	1862	1771
Thu Dec 22 11:26:35 2016	1482427595	0	1862	1862	1770
Thu Dec 22 11:26:35 2016	1482427595	0	1864	1864	1772
Thu Dec 22 11:26:16 2016	1482427576	0	1867	1867	1779
Thu Dec 22 11:26:16 2016	1482427576	0	1867	1867	1778
Thu Dec 22 11:26:16 2016	1482427576	0	1867	1868	1778
Thu Dec 22 11:26:16 2016	1482427576	0	1869	1869	1781
Thu Dec 22 11:26:16 2016	1482427576	0	1871	1871	1785
Thu Dec 22 11:26:16 2016	1482427576	0	1874	1874	1785
Thu Dec 22 11:26:16 2016	1482427576	0	1875	1875	1786
Thu Dec 22 11:26:16 2016	1482427576	0	1876	1876	1787
Thu Dec 22 11:26:16 2016	1482427576	0	1878	1878	1790
Thu Dec 22 11:26:16 2016	1482427576	0	1880	1881	1794
Thu Dec 22 11:26:15 2016	1482427575	0	1884	1884	1797
Thu Dec 22 11:26:15 2016	1482427575	0	1888	1888	1801
Thu Dec 22 11:26:15 2016	1482427575	0	1892	1893	1806
Thu Dec 22 11:26:15 2016	1482427575	0	1897	1897	1809
Thu Dec 22 11:26:15 2016	1482427575	0	1899	1899	1813
Thu Dec 22 11:26:15 2016	1482427575	0	1902	1903	1814
Thu Dec 22 11:26:15 2016	1482427575	0	1905	1905	1817
Thu Dec 22 11:26:27 2016	1482427587	0	1907	1907	1820
Thu Dec 22 11:26:15 2016	1482427575	0	1908	1908	1820
Thu Dec 22 11:26:15 2016	1482427575	0	1910	1910	1821
Thu Dec 22 11:26:27 2016	1482427587	0	1910	1910	1824
Thu Dec 22 11:26:27 2016	1482427587	0	1912	1912	1825
Thu Dec 22 11:26:15 2016	1482427575	0	1912	1912	1717
Thu Dec 22 11:26:27 2016	1482427587	0	1913	1913	1824
Thu Dec 22 11:26:27 2016	1482427587	0	1915	1916	1828
Thu Dec 22 11:26:27 2016	1482427587	0	1919	1919	1832
Thu Dec 22 11:26:27 2016	1482427587	0	1923	1923	1836
Thu Dec 22 11:26:26 2016	1482427586	0	1928	1928	1840
Thu Dec 22 11:26:26 2016	1482427586	0	1931	1931	1843
Thu Dec 22 11:26:26 2016	1482427586	0	1933	1934	1846
Thu Dec 22 11:26:26 2016	1482427586	0	1936	1936	1850
Thu Dec 22 11:26:26 2016	1482427586	0	1939	1939	1851
Thu Dec 22 11:26:26 2016	1482427586	0	1941	1941	1852
Thu Dec 22 11:26:26 2016	1482427586	0	1942	1942	1852
Thu Dec 22 11:26:25 2016	1482427585	0	1944	1944	1713
Thu Dec 22 11:26:26 2016	1482427586	0	1944	1944	1855
Thu Dec 22 11:26:25 2016	1482427585	0	1944	1944	1855
Thu Dec 22 11:26:26 2016	1482427586	0	1945	1945	1855
Thu Dec 22 11:26:26 2016	1482427586	0	1945	1945	1856
Thu Dec 22 11:26:26 2016	1482427586	0	1946	1946	1855
Thu Dec 22 11:26:02 2016	1482427562	0	2020	2020	1934
Thu Dec 22 11:26:02 2016	1482427562	0	2021	2022	1936
Thu Dec 22 11:26:02 2016	1482427562	0	2024	2024	1934
Thu Dec 22 11:26:02 2016	1482427562	0	2024	2024	1937
Thu Dec 22 11:26:02 2016	1482427562	0	2025	2025	1939
Thu Dec 22 11:26:02 2016	1482427562	0	2027	2027	1943
Thu Dec 22 11:26:02 2016	1482427562	0	2027	2027	1938
Thu Dec 22 11:26:02 2016	1482427562	0	2027	2027	1940
Thu Dec 22 11:26:02 2016	1482427562	0	2028	2028	1940
Thu Dec 22 11:26:02 2016	1482427562	0	2031	2031	1937
Thu Dec 22 11:26:01 2016	1482427561	0	2032	2032	1948
Thu Dec 22 11:26:01 2016	1482427561	0	2039	2039	1948
Thu Dec 22 11:26:01 2016	1482427561	0	2040	2040	1950
Thu Dec 22 11:26:01 2016	1482427561	0	2044	2044	1957
Thu Dec 22 11:26:01 2016	1482427561	0	2046	2046	1962
Thu Dec 22 11:26:01 2016	1482427561	0	2052	2052	1968
Thu Dec 22 11:26:01 2016	1482427561	0	2056	2057	1972
Thu Dec 22 11:26:01 2016	1482427561	0	2062	2063	1980
Thu Dec 22 11:26:01 2016	1482427561	0	2072	2072	1990
Thu Dec 22 11:26:01 2016	1482427561	0	2080	2080	1693
